num_id,lat,lon
SC,19.56666667,98.11666667
BVC,20.13333333,98.23333333
TPC,19.64,98.24
NNT,16.79916667,102.3047222
TL,19.56666667,98.26666667
BR,19.51666667,98.51666667
SY,14.443036,98.837859
KT,14.00416667,99.31666667
MC,14.00416667,99.31666667
LK,13.98111111,99.42
LR,8.180593,98.88033
KTC,8.164704,98.882337
MK,8.160088889,98.93035278
SK,7.303077,99.831215
TNN,7.085833333,99.9175
LS,6.983602,99.963885
GK,6.415107,100.146503
GGR,5.479825,101.141548
GH,5.479825,101.141548
GN,5.479825,101.141548
GTK,5.479825,101.141548
GP,4.927777778,101.7597222
GCH,4.927777778,101.7597222
GC,4.927777778,101.7597222
SP,4.152131,100.910015
GKH,3.833333333,101.9166667
GT,4.014956,103.160394
GS,3.980197,103.146114
BC,21.10833333,96.3
LS,12.85,102.9166667
HB,20.25888889,105.8880556
